,ID,Title,Genres,emotion_label_1,emotion_label_2
65,1129598,Prey,"Action, Thriller, Horror",fear,anger
66,1062215,Afraid,"Horror, Science Fiction, Thriller",neutral,anger
67,1011985,Kung Fu Panda 4,"Animation, Family, Fantasy, Action",neutral,disgust
68,786892,Furiosa: A Mad Max Saga,"Action, Adventure, Science Fiction",fear,sadness
69,216015,Fifty Shades of Grey,"Drama, Romance, Thriller",fear,neutral
70,7451,xXx,"Action, Adventure, Thriller, Crime",joy,neutral
71,228150,Fury,"War, Drama, Action",anger,fear
72,1010581,My Fault,"Romance, Drama",neutral,disgust
74,1147416,"Miraculous World, London: At the Edge of Time","Animation, Adventure, Action, Fantasy",neutral,surprise
75,1012148,Chapel,"Mystery, Thriller",disgust,fear
76,1029281,Strange Darling,"Crime, Horror, Thriller",disgust,anger
77,929590,Civil War,"War, Action, Drama",neutral,fear
78,718014,Hold Your Breath,"Horror, Thriller, Drama",fear,disgust
79,13194,Highlander: The Search for Vengeance,"Action, Animation, Fantasy, Science Fiction",fear,neutral
80,1357459,Tatsulok: Tatlo Magkasalo,"Drama, Romance",disgust,neutral
81,567811,10 Lives,"Animation, Comedy, Family, Fantasy",sadness,joy
82,210577,Gone Girl,"Mystery, Thriller, Drama",disgust,sadness
83,1139817,Officer Black Belt,"Action, Comedy, Crime",neutral,fear
84,823464,Godzilla x Kong: The New Empire,"Action, Adventure, Science Fiction",fear,neutral
85,482600,Japanese Mom,"Romance, Drama",anger,disgust
86,1010161,The Clean Up Crew,"Action, Crime, Thriller",disgust,anger
87,9479,The Nightmare Before Christmas,"Fantasy, Animation, Family",anger,disgust
88,3933,Corpse Bride,"Romance, Fantasy, Animation",sadness,neutral
89,198663,The Maze Runner,"Action, Mystery, Science Fiction, Thriller",neutral,fear
90,120,The Lord of the Rings: The Fellowship of the Ring,"Adventure, Fantasy, Action",neutral,anger
91,1320786,Terrifier 4,"Horror, Thriller",neutral,joy
92,278,The Shawshank Redemption,"Drama, Crime",anger,disgust
93,1066262,The Convert,"Action, Drama",disgust,sadness
94,923667,Twilight of the Warriors: Walled In,"Action, Adventure, Crime, Thriller",disgust,sadness
95,1207898,The Jack in the Box: Rises,Horror,fear,disgust
96,231001,All Hallows' Eve,Horror,fear,disgust
97,335983,Venom,"Science Fiction, Action",fear,neutral
98,1073125,In Your Dreams,"Romance, Comedy, Drama",fear,neutral
99,1329912,Kung Fu Games,Action,anger,disgust
100,826510,Harold and the Purple Crayon,"Adventure, Family, Fantasy, Comedy",neutral,disgust
101,940551,Migration,"Animation, Action, Adventure, Comedy, Family",neutral,joy
102,1209290,Justice League: Crisis on Infinite Earths Part Three,"Animation, Science Fiction, Action",anger,neutral
103,209112,Batman v Superman: Dawn of Justice,"Action, Adventure, Fantasy",fear,neutral
104,1226578,Longlegs,"Horror, Crime",fear,neutral
105,214756,Ted 2,"Comedy, Fantasy",neutral,sadness
106,22,Pirates of the Caribbean: The Curse of the Black Pearl,"Adventure, Fantasy, Action",fear,anger
107,646097,Rebel Ridge,"Crime, Action, Thriller, Drama",disgust,anger
108,603692,John Wick: Chapter 4,"Action, Thriller, Crime",neutral,fear
109,580489,Venom: Let There Be Carnage,"Science Fiction, Action, Adventure",neutral,fear
110,704239,The Union,"Action, Comedy",disgust,neutral
111,1134424,Mantra Warrior: The Legend of The Eight Moons,"Animation, Action, Adventure, Fantasy, Science Fiction",joy,neutral
112,1147400,"Miraculous World: Paris, Tales of Shadybug and Claw Noir","Animation, Adventure, Action, Fantasy, Family",neutral,anger
113,1049574,Darkness of Man,Action,anger,disgust
114,1284157,TMZ Presents: The Downfall of Diddy,"Documentary, Crime",fear,neutral
115,693134,Dune: Part Two,"Science Fiction, Adventure",fear,anger
116,1159311,My Hero Academia: You're Next,"Animation, Action, Adventure, Science Fiction",fear,surprise
117,207703,Kingsman: The Secret Service,"Crime, Comedy, Action, Adventure",disgust,neutral
118,1088563,Lassie: A New Adventure,"Adventure, Family",neutral,sadness
119,1001311,Under Paris,"Action, Drama, Horror, Thriller",sadness,disgust
120,1091267,The Well,Horror,anger,fear
121,667538,Transformers: Rise of the Beasts,"Science Fiction, Adventure, Action",fear,neutral
122,260514,Cars 3,"Family, Animation, Adventure, Comedy",surprise,neutral
123,729165,Out of Exile,"Thriller, Drama, Action, Crime",fear,anger
124,1225377,The Mouse Trap,"Horror, Thriller, Comedy",surprise,neutral
126,938614,Late Night with the Devil,Horror,disgust,fear
127,872585,Oppenheimer,"Drama, History",neutral,fear
128,122,The Lord of the Rings: The Return of the King,"Adventure, Fantasy, Action",disgust,fear
129,634649,Spider-Man: No Way Home,"Action, Adventure, Science Fiction",fear,anger
130,609681,The Marvels,"Science Fiction, Adventure, Action",anger,neutral
131,181808,Star Wars: The Last Jedi,"Adventure, Action, Science Fiction",neutral,fear
132,1360610,The Menendez Brothers,"Documentary, Crime",fear,disgust
133,1248753,Amber Alert,"Thriller, Horror, Drama",fear,neutral
134,385687,Fast X,"Action, Crime, Thriller",fear,neutral
135,280180,Beverly Hills Cop: Axel F,"Action, Comedy, Crime",neutral,fear
136,1291594,Beezel,"Horror, Thriller",fear,disgust
137,348,Alien,"Horror, Science Fiction",fear,disgust
138,1032823,Trap,"Thriller, Crime",fear,disgust
139,14836,Coraline,"Animation, Family, Fantasy",fear,neutral
140,1172604,Faro,"Horror, Thriller, Drama",anger,fear
141,863873,Caddo Lake,"Drama, Mystery, Science Fiction, Thriller",neutral,surprise
142,719221,Tarot,Horror,fear,anger
143,698343,I Don't Like Younger Men 5,Romance,neutral,joy
144,671,Harry Potter and the Philosopher's Stone,"Adventure, Fantasy",neutral,anger
145,829557,365 Days: This Day,"Romance, Drama",neutral,anger
146,121,The Lord of the Rings: The Two Towers,"Adventure, Fantasy, Action",neutral,fear
147,1094138,Jackpot!,"Comedy, Science Fiction, Action",neutral,anger
148,5492,Gunner,"Action, Thriller, Crime",fear,anger
149,799583,The Ministry of Ungentlemanly Warfare,"Action, Comedy, War",disgust,neutral
150,238,The Godfather,"Drama, Crime",anger,disgust
151,299536,Avengers: Infinity War,"Adventure, Action, Science Fiction",fear,neutral
152,20352,Despicable Me,"Family, Animation, Comedy",disgust,anger
153,323260,The Gigolo,"Romance, Drama, Comedy",anger,disgust
154,869291,Cuckoo,"Horror, Mystery, Science Fiction",fear,disgust
155,970347,The Killer,"Action, Thriller, Crime",fear,anger
156,1311550,House of Ga'a,"Action, History",anger,disgust
157,10625,Mean Girls,"Drama, Comedy",neutral,sadness
158,1140168,Freddy's Fridays,Horror,fear,disgust
159,646683,The Exorcism,"Horror, Thriller",fear,sadness
161,1174618,Alice in Terrorland,"Horror, Thriller",fear,disgust
162,429,"The Good, the Bad and the Ugly",Western,anger,neutral
163,2062,Ratatouille,"Animation, Comedy, Family, Fantasy",neutral,disgust
164,966576,The Quest for Tom Sawyer's Gold,"Adventure, Family",fear,neutral
165,76600,Avatar: The Way of Water,"Science Fiction, Adventure, Action",neutral,fear
166,1214509,In a Violent Nature,"Horror, Thriller",disgust,anger
167,1241982,Moana 2,"Animation, Adventure, Family, Comedy",fear,neutral
168,1051560,The Devil Comes at Night,Horror,disgust,fear
169,587727,Busty Girlfriend,Romance,joy,sadness
170,49013,Cars 2,"Animation, Family, Adventure, Comedy",fear,sadness
171,502356,The Super Mario Bros. Movie,"Animation, Family, Adventure, Fantasy, Comedy",fear,surprise
172,601796,Alienoid,"Science Fiction, Action, Fantasy, Adventure",neutral,fear
173,19995,Avatar,"Action, Adventure, Fantasy, Science Fiction",neutral,fear
174,882598,Smile,"Horror, Mystery",fear,surprise
175,346698,Barbie,"Comedy, Adventure",joy,neutral
176,1048241,My Spy The Eternal City,"Action, Comedy",neutral,joy
177,866398,The Beekeeper,"Crime, Action, Adventure, Thriller",anger,disgust
178,569094,Spider-Man: Across the Spider-Verse,"Animation, Action, Adventure, Science Fiction",neutral,anger
179,150540,Inside Out,"Animation, Family, Adventure, Drama, Comedy",disgust,anger
180,12,Finding Nemo,"Animation, Family",surprise,neutral
181,181812,Star Wars: The Rise of Skywalker,"Adventure, Action, Science Fiction",neutral,fear
182,414906,The Batman,"Crime, Mystery, Thriller",disgust,neutral
183,615656,Meg 2: The Trench,"Action, Science Fiction, Horror",fear,anger
184,666035,Wanted Man,Action,disgust,anger
185,1100782,Smile 2,"Horror, Mystery",fear,surprise
186,106646,The Wolf of Wall Street,"Crime, Drama, Comedy",disgust,anger
187,508883,The Boy and the Heron,"Animation, Adventure, Fantasy, Family, Drama",fear,neutral
188,707610,Bosomy Mom,"Drama, Romance",surprise,neutral
189,227159,Horrible Bosses 2,Comedy,anger,neutral
190,1005076,Duchess,"Action, Crime, Thriller",fear,disgust
191,1159799,My Penguin Friend,"Family, Drama, Adventure",sadness,neutral
192,23398,Alvin and the Chipmunks: The Squeakquel,"Comedy, Family, Animation, Fantasy, Music",surprise,neutral
193,1059064,The Instigators,"Crime, Comedy, Action",anger,fear
194,205596,The Imitation Game,"History, Drama, Thriller, War",fear,sadness
195,8966,Twilight,"Fantasy, Drama, Romance",fear,sadness
196,614933,Atlas,"Science Fiction, Action",fear,neutral
197,225886,Sex Tape,Comedy,neutral,joy
198,232672,Blended,"Comedy, Romance",neutral,fear
199,1209770,Bedspacer,"Thriller, Drama",neutral,disgust
200,14258,Wonderful Days,"Animation, Science Fiction",anger,disgust
201,22794,Cloudy with a Chance of Meatballs,"Animation, Comedy, Family",fear,neutral
202,1298238,Untamed Royals,"Thriller, Crime, Drama",disgust,anger
203,177572,Big Hero 6,"Adventure, Family, Animation, Action, Comedy",neutral,joy
204,893723,PAW Patrol: The Mighty Movie,"Animation, Family, Action, Science Fiction, Comedy, Drama, Adventure",surprise,neutral
205,626332,Flamin' Hot,"Drama, History",neutral,surprise
206,843527,The Idea of You,"Romance, Drama, Comedy",joy,neutral
207,1196980,The Lonely Man with the Ghost Machine,"Science Fiction, Horror, Drama",fear,neutral
208,672,Harry Potter and the Chamber of Secrets,"Adventure, Fantasy",anger,fear
209,1086747,The Watchers,"Horror, Mystery, Thriller",fear,neutral
210,814889,Never Let Go,"Horror, Drama",neutral,anger
211,157336,Interstellar,"Adventure, Drama, Science Fiction",neutral,joy
212,227973,The Peanuts Movie,"Comedy, Animation, Family",neutral,joy
213,155,The Dark Knight,"Drama, Action, Crime, Thriller",fear,neutral
214,1010600,The Strangers: Chapter 1,"Horror, Thriller",fear,neutral
215,939243,Sonic the Hedgehog 3,"Science Fiction, Family, Comedy, Action, Adventure",neutral,fear
216,976830,The Deep Dark,"Adventure, Horror, Drama",disgust,anger
217,1062807,SPY x FAMILY CODE: White,"Animation, Comedy, Adventure, Action",fear,anger
218,597,Titanic,"Drama, Romance",sadness,neutral
219,228326,The Book of Life,"Animation, Adventure, Comedy, Family, Fantasy",fear,neutral
221,436969,The Suicide Squad,"Action, Comedy, Adventure",neutral,fear
222,1096197,No Way Up,"Thriller, Horror, Action",fear,neutral
223,682075,The Adventure of A.R.I.: My Robot Friend,"Family, Science Fiction",anger,disgust
224,14324,Virgin Territory,"Adventure, Action, Comedy, Romance",neutral,disgust
225,1079485,Winnie-the-Pooh: Blood and Honey 2,"Horror, Thriller",anger,neutral
226,411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","Adventure, Family, Fantasy",neutral,joy
227,420818,The Lion King,"Animation, Adventure, Drama, Family",neutral,sadness
228,269149,Zootopia,"Animation, Adventure, Family, Comedy",neutral,joy
229,228967,The Interview,"Action, Comedy",neutral,joy
230,228161,Home,"Fantasy, Comedy, Animation, Science Fiction, Family",neutral,anger
231,257354,Busty Cops: Protect and Serve!,"Comedy, Crime, Mystery, Romance",neutral,anger
232,228165,The SpongeBob Movie: Sponge Out of Water,"Family, Adventure, Comedy, Fantasy, Animation",fear,neutral
233,930600,The Deliverance,"Horror, Thriller",fear,neutral
234,19913,(500) Days of Summer,"Comedy, Drama, Romance",fear,anger
235,217,Indiana Jones and the Kingdom of the Crystal Skull,"Adventure, Action",fear,anger
236,1115396,Hunting Games,"Action, Thriller, TV Movie",neutral,disgust
237,779816,White Bird,"Drama, War, History",fear,neutral
238,746036,The Fall Guy,"Action, Comedy",fear,neutral
239,438631,Dune,"Science Fiction, Adventure",fear,anger
240,808,Shrek,"Animation, Comedy, Fantasy, Adventure, Family",disgust,neutral
241,293660,Deadpool,"Action, Adventure, Comedy",fear,neutral
242,438695,Sing 2,"Animation, Family, Music, Comedy",anger,neutral
243,1152624,3 Days in Malay,"Action, Adventure, War",fear,neutral
244,670435,Female Teacher's Diary Forbidden Sex,Romance,joy,disgust
245,438148,Minions: The Rise of Gru,"Animation, Comedy, Family, Adventure",disgust,neutral
246,713704,Evil Dead Rise,"Horror, Thriller",fear,sadness
247,390159,The Invention of Flesh,Drama,neutral,disgust
248,804616,Something in the Water,"Thriller, Horror",neutral,joy
249,1281826,One Fast Move,"Action, Drama, Romance",disgust,neutral
250,440,Aliens vs Predator: Requiem,"Fantasy, Action, Science Fiction, Thriller, Horror",fear,disgust
251,1064375,Paradox Effect,"Action, Thriller",anger,disgust
252,351523,Purpose of Reunion,"Romance, Drama",neutral,surprise
253,122917,The Hobbit: The Battle of the Five Armies,"Action, Adventure, Fantasy",neutral,anger
254,315162,Puss in Boots: The Last Wish,"Animation, Adventure, Fantasy, Comedy, Family",sadness,anger
255,437342,The First Omen,Horror,fear,disgust
256,539972,Kraven the Hunter,"Action, Adventure, Thriller",neutral,surprise
257,959429,Lonely Planet,"Romance, Drama",joy,neutral
258,673,Harry Potter and the Prisoner of Azkaban,"Adventure, Fantasy",fear,neutral
259,950526,The Smoke Master,"Action, Comedy, Fantasy",neutral,fear
260,943344,Underground Monster,"Fantasy, Adventure",disgust,fear
261,18785,The Hangover,Comedy,fear,anger
262,22705,Cheeky,"Comedy, Drama, Romance",neutral,joy
263,429617,Spider-Man: Far From Home,"Action, Adventure, Science Fiction",sadness,neutral
264,8587,The Lion King,"Family, Animation, Drama",fear,disgust
265,1216195,Oh My Ghost : The Finale,"Comedy, Horror",neutral,surprise
266,1072790,Anyone But You,"Romance, Comedy",joy,surprise
267,10681,WALL·E,"Animation, Family, Science Fiction",neutral,surprise
268,12153,White Chicks,"Comedy, Crime",disgust,anger
269,22881,The Blind Side,Drama,fear,sadness
270,1130053,Cinderella's Curse,"Horror, Fantasy",anger,fear
271,348893,Boyka: Undisputed IV,"Action, Drama",fear,neutral
272,12445,Harry Potter and the Deathly Hallows: Part 2,"Fantasy, Adventure",sadness,fear
273,361743,Top Gun: Maverick,"Action, Drama",neutral,disgust
274,447277,The Little Mermaid,"Adventure, Family, Fantasy, Romance",fear,anger
275,22970,The Cabin in the Woods,"Horror, Mystery",fear,neutral
276,27066,The Voyeur,"Drama, Romance",sadness,disgust
277,675353,Sonic the Hedgehog 2,"Action, Adventure, Family, Comedy",neutral,joy
278,207,Dead Poets Society,Drama,disgust,anger
279,1105545,Ex-Husbands,"Comedy, Drama",fear,surprise
280,1865,Pirates of the Caribbean: On Stranger Tides,"Adventure, Action, Fantasy",fear,neutral
281,453395,Doctor Strange in the Multiverse of Madness,"Fantasy, Action, Adventure",fear,neutral
282,216282,Into the Storm,"Action, Thriller",fear,neutral
283,10674,Mulan,"Animation, Family, Adventure",disgust,fear
284,767,Harry Potter and the Half-Blood Prince,"Adventure, Fantasy",fear,neutral
285,1096342,Beautiful Wedding,"Romance, Comedy, Drama",fear,surprise
286,218,The Terminator,"Action, Thriller, Science Fiction",neutral,fear
287,594767,Shazam! Fury of the Gods,"Comedy, Action, Fantasy",anger,neutral
288,4247,Scary Movie,Comedy,fear,anger
289,976573,Elemental,"Animation, Comedy, Family, Fantasy, Romance",anger,neutral
290,58,Pirates of the Caribbean: Dead Man's Chest,"Adventure, Fantasy, Action",neutral,disgust
291,296096,Me Before You,"Drama, Romance",neutral,sadness
292,1209288,Justice League: Crisis on Infinite Earths Part Two,"Animation, Science Fiction, Action",fear,neutral
293,856289,Creation of the Gods I: Kingdom of Storms,"Action, Fantasy, War",joy,neutral
294,1231818,Purpose of Tutoring,"Romance, Drama",anger,disgust
295,24428,The Avengers,"Science Fiction, Action, Adventure",fear,surprise
296,98,Gladiator,"Action, Drama, Adventure",sadness,anger
297,505642,Black Panther: Wakanda Forever,"Action, Adventure, Science Fiction",neutral,fear
298,324568,Delinquent in Drag,"Animation, Comedy, Action",neutral,disgust
299,845781,Red One,"Comedy, Action, Fantasy",neutral,fear
301,739547,Thelma the Unicorn,"Animation, Fantasy, Family",joy,neutral
302,55685,To Be Twenty,Comedy,anger,neutral
303,674,Harry Potter and the Goblet of Fire,"Adventure, Fantasy",anger,disgust
304,1051891,Thelma,"Action, Comedy, Adventure",fear,anger
305,695721,The Hunger Games: The Ballad of Songbirds & Snakes,"Drama, Science Fiction, Action",neutral,joy
306,423108,The Conjuring: The Devil Made Me Do It,"Horror, Mystery, Thriller",fear,neutral
307,11635,Old School,Comedy,neutral,disgust
308,829560,The Next 365 Days,"Romance, Drama",neutral,fear
309,1291559,Drawing Closer,"Romance, Drama",joy,sadness
310,882059,Boy Kills World,"Crime, Thriller, Action",sadness,anger
311,496450,"Miraculous: Ladybug & Cat Noir, The Movie","Animation, Fantasy, Action, Romance, Family",disgust,neutral
312,23483,Kick-Ass,"Action, Crime",neutral,surprise
313,73723,The Lorax,"Animation, Family",anger,disgust
314,1215918,Blackwater Lane,"Thriller, Drama, Mystery, Horror, Crime",fear,disgust
315,138843,The Conjuring,"Horror, Thriller",fear,neutral
316,969492,Land of Bad,"Action, War, Thriller",fear,surprise
317,1309923,Non Negotiable,"Action, Thriller, Comedy, Drama",sadness,anger
318,215,Saw II,Horror,fear,surprise
319,206647,Spectre,"Action, Adventure, Thriller",fear,disgust
320,497,The Green Mile,"Fantasy, Drama, Crime",fear,disgust
321,23168,The Town,"Crime, Drama, Thriller",fear,anger
322,359410,Road House,"Action, Thriller",surprise,sadness
323,787699,Wonka,"Comedy, Family, Fantasy",neutral,joy
324,1156593,Your Fault,"Drama, Romance",sadness,anger
325,882569,Guy Ritchie's The Covenant,"War, Action, Thriller",fear,disgust
326,766507,Prey,"Thriller, Action, Science Fiction",fear,anger
327,436270,Black Adam,"Action, Adventure, Science Fiction",neutral,joy
328,1930,The Amazing Spider-Man,"Action, Adventure, Science Fiction",neutral,fear
329,520763,A Quiet Place Part II,"Science Fiction, Thriller, Horror",fear,neutral
330,507086,Jurassic World Dominion,"Adventure, Action, Science Fiction",fear,anger
331,10439,Hocus Pocus,"Fantasy, Comedy, Family",neutral,joy
332,1149913,TOGEFILM - Mei Mei,"Drama, Romance",,
333,91314,Transformers: Age of Extinction,"Science Fiction, Action, Adventure",neutral,anger
334,1029244,The Chronicles of Libidoists,Drama,surprise,joy
335,851644,20th Century Girl,"Romance, Drama",disgust,neutral
336,762509,Mufasa: The Lion King,"Adventure, Family, Drama",fear,neutral
337,62211,Monsters University,"Animation, Family",disgust,neutral
338,4232,Scream,"Crime, Horror, Mystery",fear,disgust
339,1022796,Wish,"Animation, Family, Fantasy, Adventure",neutral,joy
342,62177,Brave,"Animation, Adventure, Comedy, Family, Action, Fantasy",anger,neutral
343,119450,Dawn of the Planet of the Apes,"Science Fiction, Action, Drama, Thriller",neutral,disgust
344,27205,Inception,"Action, Science Fiction, Adventure",neutral,disgust
345,22538,Scott Pilgrim vs. the World,"Action, Comedy, Romance",neutral,disgust
346,926393,The Equalizer 3,"Action, Thriller, Crime",fear,anger
347,616820,Halloween Ends,"Horror, Thriller",fear,anger
348,616037,Thor: Love and Thunder,"Fantasy, Action, Comedy",fear,neutral
349,10020,Beauty and the Beast,"Romance, Family, Animation, Fantasy",neutral,fear
350,1041613,Immaculate,"Horror, Mystery, Thriller",fear,disgust
351,863,Toy Story 2,"Animation, Comedy, Family",neutral,surprise
352,634492,Madame Web,"Action, Fantasy",anger,neutral
353,857553,Johnny & Clyde,"Action, Thriller, Crime",fear,neutral
354,196867,Annie,"Comedy, Drama, Family",neutral,anger
355,711978,Bosomy Mom 2,Romance,sadness,disgust
356,72190,World War Z,"Action, Horror, Science Fiction, Thriller",fear,neutral
357,1012201,HAIKYU!! The Dumpster Battle,"Animation, Drama",surprise,neutral
358,21208,Orphan,"Horror, Thriller, Mystery",joy,sadness
359,205587,The Judge,Drama,anger,disgust
360,575264,Mission: Impossible - Dead Reckoning Part One,"Action, Adventure",fear,anger
361,12092,Alice in Wonderland,"Animation, Family, Fantasy, Adventure",joy,neutral
362,1076364,Carl's Date,"Animation, Adventure, Family, Comedy",neutral,joy
363,227719,Project Almanac,"Science Fiction, Thriller",neutral,anger
364,697251,Temptation of Mother-in-Law,Romance,neutral,anger
365,1108566,Killer Heat,"Crime, Drama, Romance",fear,neutral
366,1212073,Sixty Minutes,Action,anger,sadness
367,614930,Teenage Mutant Ninja Turtles: Mutant Mayhem,"Animation, Comedy, Action, Science Fiction",fear,neutral
368,299534,Avengers: Endgame,"Adventure, Science Fiction, Action",sadness,fear
369,2164,Stargate,"Action, Adventure, Science Fiction",neutral,disgust
371,2109,Rush Hour,"Action, Comedy, Crime",anger,neutral
372,346910,The Predator,"Science Fiction, Action, Adventure",anger,neutral
373,1154864,Cursed,"Horror, Action, Drama",fear,anger
374,678512,Sound of Freedom,"Action, Drama",disgust,sadness
375,748167,Uglies,"Science Fiction, Adventure, Action",neutral,disgust
376,1014505,OVERLORD: The Sacred Kingdom,"Action, Adventure, Animation, Fantasy",fear,neutral
377,720321,Breathe,"Action, Science Fiction, Mystery, Thriller",fear,neutral
378,697843,Extraction 2,"Action, Thriller",anger,fear
379,763215,Damsel,"Fantasy, Action, Adventure",anger,disgust
381,32629,A Chinese Torture Chamber Story,"Horror, Comedy, Drama",disgust,anger
382,1211716,Oomuro-ke: Dear Friends,"Animation, Comedy",joy,neutral
383,235,Stand by Me,"Crime, Drama",disgust,neutral
384,213,North by Northwest,"Mystery, Thriller, Adventure",fear,anger
385,675,Harry Potter and the Order of the Phoenix,"Adventure, Fantasy",surprise,neutral
386,1307178,The Bench,Horror,fear,sadness
387,884605,No Hard Feelings,"Comedy, Romance",surprise,fear
388,46848,Private Collections,"Drama, Romance",fear,disgust
389,1049948,Vikings: Battle of Heirs,Action,neutral,fear
390,2758,Addams Family Values,"Comedy, Family, Fantasy",disgust,anger
391,2268,The Golden Compass,"Adventure, Fantasy",fear,surprise
392,1216191,Oddity,"Horror, Mystery",anger,disgust
393,49026,The Dark Knight Rises,"Action, Crime, Drama, Thriller",fear,anger
394,425,Ice Age,"Animation, Comedy, Family, Adventure",neutral,joy
395,20982,Naruto Shippuden the Movie,"Animation, Action, Fantasy",neutral,anger
396,1016346,MR-9: Do or Die,"Action, Drama, Thriller",anger,disgust
397,285,Pirates of the Caribbean: At World's End,"Adventure, Fantasy, Action",fear,neutral
398,1024721,Monolith,"Horror, Mystery, Science Fiction, Thriller",fear,sadness
399,955555,The Roundup: No Way Out,"Action, Crime, Comedy, Thriller",disgust,fear
400,280,Terminator 2: Judgment Day,"Action, Thriller, Science Fiction",neutral,sadness
401,259693,The Conjuring 2,Horror,anger,fear
402,8920,Garfield,"Animation, Comedy, Family",neutral,disgust
403,227306,Unbroken,"Drama, War",sadness,disgust
